Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2016,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,2000,0,0,0,40100,100,0,9
2000,FIAT,MAREA,PETROL,MANUAL,215725,0,0,0,12000,103,4388,10
2009,FORD,TRANSIT,DIESEL,MANUAL,169175,5,3,0,19800,55,1365,10
2011,RENAULT,SYMBOL,DIESEL,MANUAL,176955,5,1,0,23800,,1888,10
2012,RENAULT,SYMBOL,DIESEL,MANUAL,194550,6,0,1,23800,47,3199,10
2011,HYUNDAI,ACCENT_ERA,DIESEL,MANUAL,216445,5,2,0,22500,81,5387,10
2011,FIAT,LINEA,DIESEL,MANUAL,169861,5,1,1,23500,,6193,10
2011,HYUNDAI,MATRIX,DIESEL,MANUAL,122725,2,0,0,24000,81,889,10
2012,RENAULT,CLIO,DIESEL,MANUAL,172094,2,3,0,29700,55,7820,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,170278,7,0,0,26500,55,0,10
2011,RENAULT,CLIO,DIESEL,MANUAL,143171,2,1,1,27400,48,2435,10
2012,FIAT,LINEA,DIESEL,MANUAL,130994,7,0,0,25700,66,1006,10
2011,RENAULT,FLUENCE,DIESEL,MANUAL,212152,7,1,0,28000,63,5058,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,159212,4,0,0,29000,55,0,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,171067,0,0,0,29000,55,0,10
2013,HYUNDAI,I20,DIESEL,MANUAL,171806,3,2,0,28600,66,309,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,130100,3,2,0,28500,55,1440,10
2012,RENAULT,CLIO,PETROL,MANUAL,137221,3,1,0,28800,54,1918,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,98225,5,1,0,29200,55,2576,10
2012,HYUNDAI,ACCENT_ERA,DIESEL,MANUAL,120394,0,1,0,27600,81,4239,10
2012,DACIA,SANDERO,DIESEL,MANUAL,54360,3,1,0,28500,90,3484,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,99625,4,1,0,28800,55,0,10
2013,FIAT,DOBLO,DIESEL,MANUAL,170357,0,0,0,27900,66,933,10
2012,RENAULT,CLIO,PETROL,MANUAL,109454,1,0,0,29900,54,2838,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,191983,5,3,0,33000,66,8603,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,83788,4,0,0,32000,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,158773,1,4,0,35100,66,11153,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,87564,3,1,0,32000,66,0,10
2013,FIAT,LINEA,DIESEL,MANUAL,71444,3,0,0,31900,70,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,130459,3,1,0,35000,66,11713,10
2013,RENAULT,CLIO,DIESEL,MANUAL,198054,0,0,0,31800,55,0,10
2013,HYUNDAI,I20,DIESEL,MANUAL,126295,0,1,1,32100,66,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,202877,4,1,0,33000,66,8678,10
2013,FIAT,LINEA,DIESEL,MANUAL,36987,4,1,1,32200,70,474,10
2013,DACIA,LODGY,DIESEL,MANUAL,82035,1,2,0,34000,66,7903,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,90432,4,3,1,36500,66,9446,10
2013,DACIA,LODGY,DIESEL,MANUAL,96775,1,2,0,34300,66,5523,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,124478,4,0,1,33800,55,1727,10
2013,HYUNDAI,I20,DIESEL,MANUAL,88658,1,0,0,33300,66,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,183439,4,0,1,33000,66,2306,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,227454,2,1,0,34600,66,4520,10
2008,VOLKSWAGEN,JETTA,PETROL,AUTOMATIC,170529,3,1,1,34500,140,10161,10
2013,HYUNDAI,ACCENT_BLUE,DIESEL,MANUAL,180706,1,2,0,34300,94,3107,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,79894,1,1,0,35100,55,5218,10
2014,PEUGEOT,301,DIESEL,MANUAL,81092,2,2,0,34600,68,1206,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,77475,1,2,0,34700,55,0,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,126098,2,0,0,34600,55,837,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,133614,1,0,0,34100,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,189439,2,2,1,36300,66,3164,10
2013,DACIA,LODGY,DIESEL,MANUAL,93523,3,0,1,35000,66,4777,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,126373,0,1,0,34800,55,6014,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,220251,3,0,0,35000,66,3502,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,209561,0,1,0,34900,66,4783,10
2015,RENAULT,SYMBOL,DIESEL,MANUAL,74368,2,0,0,36500,55,1725,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,209858,0,1,0,35800,66,4137,10
2014,PEUGEOT,301,DIESEL,MANUAL,112050,0,0,0,36300,68,0,10
2015,RENAULT,SYMBOL,DIESEL,MANUAL,40236,7,0,0,34900,66,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,178439,3,0,0,36200,66,3538,10
2013,DACIA,LODGY,DIESEL,MANUAL,72652,0,2,1,34900,66,3741,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,108674,2,1,0,34300,55,2545,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,92840,0,0,0,36300,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,142283,2,1,0,36100,66,7703,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,93048,1,1,0,35100,55,4826,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,96943,8,0,0,37200,66,7013,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,84504,0,0,0,36000,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,180641,2,0,0,35800,66,1457,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,63022,4,1,0,35400,55,3472,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,101696,3,0,0,35300,55,2001,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,108839,3,0,0,35300,55,2184,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,98808,2,2,0,34600,55,0,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,58924,2,2,1,34400,55,5084,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,104264,5,1,1,35900,66,8344,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,90082,0,1,0,35000,55,4614,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,195788,1,0,0,36400,66,363,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,124741,0,0,0,35400,55,1556,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,128678,1,0,0,35200,55,0,10
2011,FORD,MONDEO,PETROL,MANUAL,139275,1,5,0,34100,118,11146,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,101731,0,0,0,36200,55,2618,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,149404,4,0,0,36200,66,4805,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,197069,0,0,0,36000,66,627,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,119617,1,0,0,35300,55,536,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,178532,0,0,0,37600,66,1831,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,61010,1,2,0,36800,55,2226,10
2013,DACIA,LODGY,DIESEL,MANUAL,83657,1,1,0,37000,66,580,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,87875,3,0,0,37000,66,10245,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,129859,4,0,0,37000,66,4095,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,95980,3,1,0,36700,66,7629,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,89105,2,0,0,36600,55,585,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,40195,0,2,0,36300,55,6042,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,109201,1,0,0,36100,55,848,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,69048,2,1,0,35100,55,2014,10
2012,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,114384,4,0,0,40300,94,6104,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,145224,3,0,0,37400,66,2802,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,113754,6,0,0,37100,66,3423,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,79139,2,0,0,37100,66,13224,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,102454,0,0,0,36300,55,0,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,75359,2,0,0,36100,55,2014,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,91833,1,0,0,36100,55,364,10
2015,RENAULT,CLIO,DIESEL,MANUAL,24525,4,2,0,39000,55,8954,10
2015,PEUGEOT,301,DIESEL,MANUAL,43177,0,1,0,38300,68,4523,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,127527,2,0,0,37300,66,6987,10
2014,FORD,TOURNEO,DIESEL,MANUAL,35714,3,1,0,37200,70,2462,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,72335,2,0,0,37100,55,1070,10
2011,OPEL,MERIVA,PETROL,MANUAL,74736,0,0,0,40600,103,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,73091,8,0,0,38800,66,1943,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,82469,0,0,0,38200,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,164838,0,0,0,37700,66,1186,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,98447,0,0,0,37400,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,98943,4,0,0,37400,66,6396,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,89047,0,0,0,37300,55,311,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,99327,0,0,0,36400,55,0,10
2013,RENAULT,CLIO,DIESEL,MANUAL,74308,0,0,0,37900,55,2018,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,69082,0,1,0,37300,55,299,10
2013,FORD,FIESTA,DIESEL,MANUAL,87424,0,0,0,41000,55,0,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,71065,0,0,0,38900,55,0,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,74254,0,0,0,38000,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,139074,2,0,0,38100,66,1691,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,108496,1,2,0,37700,66,3514,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,43595,7,0,0,35900,66,5498,10
2013,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,138583,7,0,0,45500,66,5776,10
2015,RENAULT,CLIO,DIESEL,MANUAL,93793,1,0,0,40100,55,6200,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,104771,1,1,0,38900,66,4634,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,62084,0,0,0,38000,55,0,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,62907,0,0,0,38000,55,0,10
2016,PEUGEOT,301,DIESEL,MANUAL,44705,0,2,0,38400,68,2727,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,123673,2,0,0,38400,66,2475,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,106321,2,0,0,39500,66,2486,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,134777,0,1,0,39300,66,1333,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,107017,3,0,0,39200,66,1973,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,127705,2,0,0,38700,66,530,10
2014,FORD,TOURNEO,DIESEL,MANUAL,31675,0,1,0,38400,70,1214,10
2013,RENAULT,CLIO_III,DIESEL,MANUAL,57787,0,0,0,37800,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,98361,2,0,0,39700,66,3812,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,93461,1,0,0,39500,66,3302,10
2013,FORD,FIESTA,DIESEL,MANUAL,46344,0,0,0,40900,55,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,88725,2,0,0,40600,66,1493,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,75212,2,0,0,40300,66,2968,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,121330,0,0,0,39900,66,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,128513,0,0,0,39600,66,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,129566,0,0,0,39000,66,598,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,71068,1,0,0,40900,66,2763,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,79661,3,0,1,40600,66,1011,10
2015,RENAULT,CLIO,DIESEL,MANUAL,62250,0,0,1,42100,55,541,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,63000,1,0,0,40200,66,3738,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,92347,0,0,0,41400,66,431,10
2016,PEUGEOT,301,DIESEL,MANUAL,57046,0,0,0,41100,68,0,10
2012,RENAULT,FLUENCE,DIESEL,AUTOMATIC,125934,0,0,0,38800,81,831,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,76404,1,0,0,41400,66,1075,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,58208,1,0,0,41300,66,3225,10
2016,PEUGEOT,208,PETROL,AUTOMATIC,26529,4,0,0,43000,60,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,79238,0,0,0,41700,66,58,10
2016,PEUGEOT,301,DIESEL,MANUAL,33547,0,0,1,44200,68,0,10
2013,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,158106,2,1,0,45500,81,7049,10
2013,FORD,FOCUS,DIESEL,MANUAL,222226,2,0,0,43800,70,4406,10
2015,DACIA,LODGY,DIESEL,MANUAL,50803,1,0,0,42200,66,578,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,48016,0,0,0,44100,66,0,10
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,55687,2,0,0,43100,94,2823,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,99476,1,0,0,43700,81,844,10
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,76416,0,1,0,42800,94,0,10
2016,NISSAN,MICRA,PETROL,AUTOMATIC,11501,2,0,0,46300,59,0,10
2016,PEUGEOT,208,PETROL,AUTOMATIC,14211,1,0,0,47100,60,0,10
2016,RENAULT,CLIO,DIESEL,MANUAL,18557,0,0,0,46600,55,0,10
2013,TOYOTA,YARIS,DIESEL,AUTOMATIC,99137,0,0,1,46500,66,0,10
2016,NISSAN,MICRA,PETROL,AUTOMATIC,12519,0,0,0,46700,59,0,10
2014,FIAT,500L,DIESEL,MANUAL,39599,0,2,2,47500,62,4457,10
2013,FORD,FOCUS,DIESEL,MANUAL,172031,0,0,0,47300,70,0,10
2014,FORD,FOCUS,DIESEL,MANUAL,120777,2,2,0,48000,70,12576,10
2014,HYUNDAI,I30,DIESEL,MANUAL,64946,2,2,0,47100,94,6896,10
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,147934,0,0,0,48200,81,230,10
2015,RENAULT,FLUENCE,DIESEL,MANUAL,49900,0,1,0,49100,90,0,10
2015,RENAULT,FLUENCE,DIESEL,MANUAL,56410,0,0,0,52400,66,245,10
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,104106,0,0,0,49700,81,293,10
2013,FORD,FOCUS,DIESEL,MANUAL,79449,0,1,0,49100,70,3841,10
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,86398,0,0,0,51500,81,0,10
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,76936,0,0,0,51900,81,0,10
2013,FORD,TRANSIT,DIESEL,MANUAL,51660,0,0,0,49600,114,0,10
2014,FORD,FOCUS,DIESEL,MANUAL,62312,5,1,0,55700,70,2903,10
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,62783,4,0,0,53400,81,3289,10
2014,FORD,FOCUS,DIESEL,MANUAL,68681,2,2,0,50000,70,4463,10
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,107762,2,0,0,52900,66,250,10
2014,TOYOTA,COROLLA,DIESEL,AUTOMATIC,63035,4,4,0,52300,66,9072,10
2014,FORD,FOCUS,DIESEL,MANUAL,97176,3,0,0,50000,70,1172,10
2016,RENAULT,FLUENCE,DIESEL,MANUAL,30606,0,0,0,55100,66,0,10
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,90035,0,0,0,54000,66,0,10
2012,PEUGEOT,508,DIESEL,MANUAL,82994,0,1,0,56800,84,0,10
2015,OPEL,ASTRA,DIESEL,MANUAL,70284,1,0,0,52000,70,229,10
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,41000,0,0,0,58400,81,0,10
2015,OPEL,ASTRA,DIESEL,MANUAL,42009,0,0,0,57300,100,0,10
2014,TOYOTA,COROLLA,DIESEL,MANUAL,54875,5,1,0,57700,66,0,10
2015,FORD,FOCUS,DIESEL,MANUAL,82225,1,2,0,56300,70,5894,10
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,153710,3,0,0,60000,77,5513,10
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,126597,6,0,0,60400,77,2493,10
2015,CITROEN,C5,DIESEL,AUTOMATIC,69543,4,0,1,59800,84,6448,10
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,124425,2,1,0,60000,77,2960,10
2015,FORD,FOCUS,DIESEL,MANUAL,83691,0,0,0,59500,70,1938,10
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,63026,4,0,0,63200,66,1737,10
2012,MINI,COUNTRYMAN,PETROL,AUTOMATIC,42295,0,0,0,65200,90,0,10
2015,PEUGEOT,508,DIESEL,AUTOMATIC,66949,0,0,0,70300,84,0,10
2016,VOLKSWAGEN,GOLF,DIESEL,MANUAL,20901,0,1,0,69000,66,0,10
2012,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,86207,5,2,0,73300,77,0,10
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,31126,0,0,0,70400,100,0,10
2010,AUDI,A4,DIESEL,AUTOMATIC,150636,3,0,0,70600,105,0,10
2012,AUDI,A4,DIESEL,AUTOMATIC,28887,2,0,0,85800,105,35081,10
2014,BMW,1_Serisi,DIESEL,MANUAL,63707,0,0,0,74600,85,5034,10
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,84969,2,1,0,84500,103,3768,10
2015,VOLVO,S60,DIESEL,AUTOMATIC,45790,2,0,0,87900,84,6504,10
2015,MINI,COOPER,DIESEL,AUTOMATIC,25919,0,0,0,90500,85,0,10
2015,BMW,2_Serisi,PETROL,AUTOMATIC,9022,0,0,0,100100,136,0,10
2015,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,85284,0,0,1,105600,88,0,10
2015,BMW,3_Serisi,PETROL,AUTOMATIC,116400,1,0,1,107000,125,1267,10
2013,AUDI,A4,DIESEL,AUTOMATIC,28817,2,0,0,106800,110,3052,10
2013,BMW,3_Serisi,DIESEL,AUTOMATIC,173008,0,0,0,108200,135,0,10
2008,LAND ROVER,DISCOVERY_III,DIESEL,AUTOMATIC,174077,1,0,0,111100,140,784,10
2016,MERCEDES_BENZ,A_SERISI,PETROL,AUTOMATIC,26388,0,0,0,109000,90,952,10
2016,BMW,1_Serisi,DIESEL,AUTOMATIC,19570,4,0,0,114000,85,8611,10
2013,BMW,3_Serisi,DIESEL,AUTOMATIC,88290,2,0,0,113300,135,3324,10
2015,BMW,5_Serisi,DIESEL,AUTOMATIC,12637,0,0,0,121200,116,0,10
2015,BMW,2_Serisi,DIESEL,AUTOMATIC,12048,0,0,0,118000,116,0,10
2015,NISSAN,X_TRAIL,DIESEL,AUTOMATIC,37029,0,0,0,122500,96,0,10
2015,NISSAN,X_TRAIL,DIESEL,AUTOMATIC,37460,0,0,0,122300,96,2796,10
2015,MERCEDES_BENZ,CLA_SERISI,DIESEL,AUTOMATIC,34185,2,0,0,119100,80,3178,10
2015,BMW,3_Serisi,PETROL,AUTOMATIC,62033,0,0,0,116100,125,0,10
2014,BMW,5_Serisi,PETROL,AUTOMATIC,117780,3,0,0,124100,125,0,10
2015,MERCEDES_BENZ,CLA_SERISI,DIESEL,AUTOMATIC,40326,1,0,0,127100,80,385,10
2012,MERCEDES_BENZ,GLK_SERISI,DIESEL,AUTOMATIC,179486,4,0,0,129100,150,0,10
2014,BMW,5_Serisi,PETROL,AUTOMATIC,43963,1,0,0,133000,125,8095,10
2014,BMW,5_Serisi,PETROL,AUTOMATIC,24756,0,2,0,131000,170,0,10
2013,BMW,5_Serisi,DIESEL,AUTOMATIC,83413,5,2,0,147100,135,6132,10
2015,BMW,X3,PETROL,AUTOMATIC,70000,0,0,0,154300,125,0,10
2016,MERCEDES_BENZ,GLA_SERISI,DIESEL,AUTOMATIC,13072,0,0,0,156600,80,0,10
2016,BMW,5_Serisi,PETROL,AUTOMATIC,38311,0,0,0,163100,125,0,10
2014,AUDI,A6,DIESEL,AUTOMATIC,140101,1,0,0,172000,140,0,10
2015,MERCEDES_BENZ,C_SERISI,DIESEL,AUTOMATIC,26621,0,0,0,170000,100,0,10
2016,BMW,5_Serisi,PETROL,AUTOMATIC,15970,0,0,0,170000,125,0,10
2016,MERCEDES_BENZ,C_SERISI,DIESEL,AUTOMATIC,26970,1,0,0,175000,100,0,10
2014,AUDI,A6,DIESEL,AUTOMATIC,108795,0,0,0,181100,140,3911,10
2015,MERCEDES_BENZ,E_SERISI,PETROL,AUTOMATIC,18731,0,0,0,195000,155,0,10
2015,BMW,5_Serisi,DIESEL,AUTOMATIC,108662,0,0,0,195500,160,0,10
2015,BMW,5_Serisi,DIESEL,AUTOMATIC,91087,0,0,0,197100,160,0,10
2016,BMW,5_Serisi,DIESEL,AUTOMATIC,38806,0,0,0,257800,160,0,10
2013,DACIA,LODGY,DIESEL,MANUAL,163623,3,0,0,32800,66,0,10
2002,FIAT,DOBLO,DIESEL,MANUAL,50898,5,4,0,7200,,0,10
2014,FORD,FOCUS,DIESEL,MANUAL,119773,1,0,0,57000,70,0,10
2012,FORD,MONDEO,DIESEL,AUTOMATIC,118148,6,1,0,50000,120,0,10
2010,FORD,TRANSIT,DIESEL,MANUAL,102556,3,1,0,36800,103,0,10
2011,FORD,TRANSIT,DIESEL,MANUAL,164466,2,1,0,36400,103,0,10
2012,FORD,TRANSIT,DIESEL,MANUAL,77634,2,2,0,36100,114,0,10
2013,FORD,TRANSIT,DIESEL,MANUAL,35351,0,0,0,50600,114,0,10
2013,FORD,TRANSIT,DIESEL,MANUAL,109686,0,0,0,47600,114,0,10
2013,FORD,TRANSIT,DIESEL,MANUAL,117802,1,3,0,41600,114,0,10
2010,HYUNDAI,GETZ,PETROL,AUTOMATIC,73576,4,0,0,30000,,0,10
2013,HYUNDAI,I20,DIESEL,MANUAL,147080,0,0,0,32300,66,0,10
2013,HYUNDAI,SANTA_FE,DIESEL,AUTOMATIC,105014,4,0,0,116000,135,0,10
2006,MAZDA,RX_8,PETROL,MANUAL,171558,0,0,0,39700,,0,10
2000,MITSUBISHI,CARISMA,PETROL,MANUAL,229125,4,2,0,13600,125,0,10
2016,NISSAN,MICRA,PETROL,AUTOMATIC,8754,0,0,0,45100,59,0,10
2016,PEUGEOT,301,DIESEL,MANUAL,8724,0,0,0,50600,68,0,10
2011,RENAULT,SYMBOL,DIESEL,MANUAL,106542,1,2,0,22500,47,0,10
2012,RENAULT,SYMBOL,DIESEL,MANUAL,141917,3,0,1,25900,47,0,10
2012,RENAULT,SYMBOL,DIESEL,MANUAL,115778,3,2,0,23600,47,0,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,153442,5,2,0,27700,55,0,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,175819,4,0,0,29100,55,0,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,156703,1,0,0,34000,55,0,10
2013,RENAULT,SYMBOL,DIESEL,MANUAL,129694,4,0,1,29800,55,0,10
2016,RENAULT,SYMBOL,DIESEL,MANUAL,37282,0,0,0,41800,66,0,10
2012,SKODA,YETI,PETROL,AUTOMATIC,96029,5,1,0,45000,77,0,10
2013,VOLKSWAGEN,TRANSPORTER,DIESEL,MANUAL,237809,1,0,0,38000,75,0,10
2015,FORD,TOURNEO,DIESEL,MANUAL,91493,0,0,0,44100,70,0,10
2013,FORD,TRANSIT,DIESEL,MANUAL,68739,0,0,0,45000,92,367,10
2013,FORD,TRANSIT_CUSTOM,DIESEL,MANUAL,130721,1,0,0,42100,92,1213,10
2013,FORD,TRANSIT_CUSTOM,DIESEL,MANUAL,88089,0,0,0,41000,92,887,10
2016,KIA,SPORTAGE,PETROL,AUTOMATIC,19657,0,0,0,86200,,0,10
2000,LADA,VEGA_WAGON,PETROL,MANUAL,226726,0,0,0,6400,62,0,10
2010,PEUGEOT,BIPPER,DIESEL,AUTOMATIC,184623,1,3,0,21800,70,0,10
2013,VOLKSWAGEN,AMAROK,DIESEL,MANUAL,109272,6,0,0,57000,132,8872,10
2013,VOLKSWAGEN,AMAROK,DIESEL,MANUAL,85912,1,0,0,61900,132,3873,10
2012,VOLVO,S80,PETROL,AUTOMATIC,71962,0,0,0,80100,132,0,10
2005,CHEVROLET,SPARK,PETROL,MANUAL,103341,6,0,0,15100,49,325,11
2009,FIAT,FIORINO,DIESEL,MANUAL,163631,8,2,0,16100,55,4521,11
2004,KIA,RIO,PETROL,MANUAL,143091,6,3,0,15000,70,0,11
2001,HYUNDAI,ACCENT,PETROL,MANUAL,175913,0,0,0,17500,,0,11
2004,RENAULT,CLIO,PETROL,MANUAL,248290,0,3,0,17300,98,0,11
2000,PEUGEOT,206,PETROL,AUTOMATIC,243846,0,0,0,17000,75,0,11
2004,RENAULT,MEGANE_II,DIESEL,MANUAL,227562,8,2,1,19100,58,0,11
2011,RENAULT,SYMBOL,DIESEL,MANUAL,163551,7,1,0,21500,47,6986,11
2000,TOYOTA,COROLLA,PETROL,MANUAL,144675,0,0,0,16900,71,2832,11
2007,FIAT,DOBLO,DIESEL,MANUAL,221753,0,0,0,20600,55,3286,11
2008,RENAULT,CLIO,PETROL,MANUAL,47517,6,0,0,25200,75,0,11
2009,FIAT,ALBEA,PETROL,MANUAL,67527,0,0,0,24800,77,0,11
2010,FIAT,LINEA,DIESEL,MANUAL,143732,2,1,0,22500,105,11030,11
2013,RENAULT,SYMBOL,DIESEL,MANUAL,197550,4,3,0,25900,55,7662,11
2011,RENAULT,SYMBOL,DIESEL,MANUAL,205958,0,0,0,26200,62,0,11
2006,RENAULT,MEGANE_II,DIESEL,MANUAL,222544,2,1,0,26100,60,0,11
2011,DACIA,SANDERO,DIESEL,MANUAL,59896,4,1,1,26800,70,0,11
2014,RENAULT,SYMBOL,PETROL,MANUAL,84726,3,0,0,27100,55,0,11
2014,RENAULT,SYMBOL,PETROL,MANUAL,94835,3,1,1,26600,55,0,11
2008,RENAULT,MEGANE_II,DIESEL,AUTOMATIC,170245,5,1,1,27100,73,3925,11
2012,RENAULT,SYMBOL,PETROL,MANUAL,28267,4,0,1,25800,55,6312,11
