Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2014,DACIA,LODGY,DIESEL,MANUAL,36529,0,1,0,42300,81.0,0,16
2015,MERCEDES_BENZ,SLK_SERISI,PETROL,AUTOMATIC,7985,0,0,0,195100,,0,12
2013,HYUNDAI,I20,DIESEL,MANUAL,115479,3,0,0,32200,66.0,831,14
2016,RENAULT,SYMBOL,DIESEL,MANUAL,43891,0,0,0,41800,66.0,1556,15
2013,RENAULT,FLUENCE,DIESEL,MANUAL,123815,4,0,0,37400,66.0,3954,12
2013,AUDI,A4,DIESEL,AUTOMATIC,28817,2,0,0,106800,110.0,3052,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,100743,1,0,0,41400,66.0,3273,11
2014,FORD,FIESTA,DIESEL,MANUAL,55031,1,0,0,43700,,0,26
2015,RENAULT,SYMBOL,DIESEL,MANUAL,39152,1,0,0,39900,66.0,978,21
2013,HYUNDAI,H_100,DIESEL,MANUAL,182080,1,0,0,31800,96.0,0,26
2015,BMW,5_Serisi,DIESEL,AUTOMATIC,91087,0,0,0,197100,160.0,0,10
2013,RENAULT,FLUENCE,DIESEL,MANUAL,147721,2,1,0,35700,66.0,7674,11
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,86398,0,0,0,51500,81.0,0,10
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,115320,1,1,0,67800,77.0,1624,23
2014,FORD,TOURNEO,DIESEL,MANUAL,158558,1,0,0,41100,70.0,0,21
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,78363,0,0,1,40900,68.0,0,23
2014,LAND ROVER,RANGE_ROVER,DIESEL,AUTOMATIC,37525,0,0,0,650000,190.0,0,12
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,59067,0,2,0,50800,66.0,9457,15
2014,PEUGEOT,301,DIESEL,MANUAL,96103,2,2,1,36300,68.0,6659,17
2014,FORD,B_MAX,PETROL,AUTOMATIC,62785,2,1,0,43300,77.0,6334,12
2013,DACIA,LODGY,DIESEL,MANUAL,87295,0,0,0,36800,66.0,0,9
2011,FORD,TRANSIT,DIESEL,MANUAL,107894,0,0,0,34100,74.0,0,25
2013,OPEL,ASTRA,DIESEL,MANUAL,121480,0,0,0,46500,70.0,212,11
2012,VOLVO,S80,DIESEL,AUTOMATIC,119077,1,0,0,79700,84.0,0,12
2015,RENAULT,FLUENCE,DIESEL,MANUAL,65674,3,2,0,45800,66.0,13619,12
2016,BMW,3_Serisi,PETROL,AUTOMATIC,6153,0,1,0,140000,170.0,0,15
2013,RENAULT,CLIO,DIESEL,MANUAL,84420,1,0,0,36900,55.0,2190,9
2013,PEUGEOT,208,PETROL,MANUAL,64313,0,0,0,31500,50.0,0,18
2012,FORD,TRANSIT,DIESEL,MANUAL,62332,0,0,0,34800,92.0,0,25
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,184474,3,4,0,30600,55.0,6881,23
2015,RENAULT,SYMBOL,DIESEL,MANUAL,47552,5,2,0,34000,66.0,3927,9
2016,RENAULT,FLUENCE,DIESEL,MANUAL,30839,1,0,0,55000,66.0,0,18
2013,FIAT,LINEA,DIESEL,MANUAL,169770,0,0,0,33600,70.0,0,17
2012,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,47964,1,0,0,51000,66.0,400,11
2013,RENAULT,CLIO,DIESEL,MANUAL,112100,1,0,1,36100,75.0,2086,15
