Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2013,FIAT,LINEA,DIESEL,MANUAL,200412,7,2,1,26200,70.0,6486,12
2011,FIAT,DOBLO,DIESEL,MANUAL,180768,0,0,0,22300,77.0,0,12
2012,RENAULT,SYMBOL,DIESEL,MANUAL,160696,1,0,1,27200,47.0,2025,12
2008,FIAT,GRANDE_PUNTO,BENZIN,MANUAL,148333,1,0,0,25700,78.39803988995874,2500,12
2008,RENAULT,CLIO,DIESEL,MANUAL,146385,3,1,0,25500,78.39803988995874,3587,12
2006,RENAULT,MEGANE_II,DIESEL,MANUAL,213297,0,0,0,23400,58.0,0,12
2007,FIAT,GRANDE_PUNTO,BENZIN,AUTOMATIC,159411,0,0,0,25600,56.0,3123,12
2012,FIAT,LINEA,DIESEL,MANUAL,132717,0,6,0,26500,70.0,7626,12
2008,RENAULT,MEGANE_II,DIESEL,MANUAL,173659,0,0,0,20600,59.0,0,12
2013,RENAULT,SYMBOL,DIESEL,MANUAL,197264,4,2,0,28000,55.0,1042,12
2010,CHEVROLET,CRUZE,BENZIN,MANUAL,150176,7,1,0,27800,83.0,3353,12
2013,HYUNDAI,I20,DIESEL,MANUAL,134900,4,4,1,27500,90.0,5423,12
2012,RENAULT,KANGOO,DIESEL,MANUAL,232684,4,1,0,25900,63.0,3675,12
2012,RENAULT,KANGOO,DIESEL,MANUAL,232684,4,1,0,25000,63.0,3675,12
2000,VOLKSWAGEN,BORA,DIESEL,AUTOMATIC,225738,0,0,0,20000,66.0,0,12
2012,RENAULT,CLIO,DIESEL,MANUAL,191264,1,2,0,29200,55.0,6687,12
2009,RENAULT,MEGANE_II,DIESEL,MANUAL,241518,0,0,0,25000,60.0,4362,12
2009,HONDA,CITY,BENZIN,AUTOMATIC,166809,0,0,0,28200,100.0,5731,12
2004,OPEL,MERIVA,BENZIN,AUTOMATIC,116850,1,1,0,27700,100.0,5664,12
2013,FIAT,LINEA,DIESEL,MANUAL,143910,6,4,0,27700,70.0,0,12
2013,RENAULT,CLIO,DIESEL,MANUAL,210595,5,2,0,28800,55.0,6379,12
2005,FORD,FOCUS_C_MAX,DIESEL,MANUAL,152933,0,0,0,27000,78.39803988995874,9904,12
2006,OPEL,ASTRA,DIESEL,MANUAL,167128,5,2,0,27600,66.0,3343,12
2013,FIAT,LINEA,DIESEL,MANUAL,161543,3,1,0,31100,70.0,3494,12
2013,FIAT,LINEA,DIESEL,MANUAL,168953,4,1,0,30600,70.0,2308,12
2013,RENAULT,SYMBOL,DIESEL,MANUAL,82814,6,1,0,30100,55.0,4993,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,180816,5,4,0,33600,66.0,11637,12
2013,RENAULT,CLIO,DIESEL,MANUAL,76921,7,3,1,32700,55.0,9098,12
2013,FIAT,LINEA,DIESEL,MANUAL,156583,4,0,0,31600,70.0,4574,12
2013,RENAULT,CLIO,DIESEL,MANUAL,187524,4,0,1,30300,55.0,5394,12
2013,FIAT,LINEA,DIESEL,MANUAL,189702,3,0,0,30300,70.0,400,12
2013,FIAT,LINEA,DIESEL,MANUAL,179715,3,0,0,31000,78.39803988995874,346,12
2012,RENAULT,CLIO,DIESEL,MANUAL,195003,0,1,0,30400,55.0,0,12
2010,OPEL,CORSA,DIESEL,MANUAL,122475,2,0,0,30100,55.0,0,12
2013,RENAULT,SYMBOL,DIESEL,MANUAL,138598,5,0,0,30000,78.39803988995874,0,12
2012,RENAULT,CLIO,DIESEL,MANUAL,195425,2,0,0,30000,55.0,775,12
2012,HYUNDAI,I20,DIESEL,MANUAL,142085,0,2,0,29700,66.0,1318,12
2013,RENAULT,CLIO,DIESEL,MANUAL,196364,1,0,0,31100,55.0,7046,12
2012,RENAULT,CLIO,DIESEL,MANUAL,116599,4,1,0,30200,75.0,0,12
2013,RENAULT,SYMBOL,DIESEL,MANUAL,92691,4,1,0,29900,55.0,2659,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,99925,8,1,0,34200,55.0,5350,12
2013,FIAT,LINEA,DIESEL,MANUAL,164069,1,1,0,31800,70.0,1775,12
2013,FIAT,LINEA,DIESEL,MANUAL,164069,1,1,0,31800,70.0,1775,12
2013,RENAULT,CLIO,DIESEL,MANUAL,189218,5,0,0,31300,55.0,2045,12
2013,RENAULT,SYMBOL,DIESEL,MANUAL,148450,3,0,0,31000,55.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,85221,1,1,0,33000,66.0,8646,12
2013,HYUNDAI,I20,DIESEL,MANUAL,153079,1,1,0,31600,66.0,1245,12
2013,FIAT,LINEA,DIESEL,MANUAL,175484,0,0,0,30700,70.0,0,12
2013,RENAULT,CLIO,DIESEL,MANUAL,204369,3,1,0,30100,55.0,0,12
2013,DACIA,LODGY,DIESEL,MANUAL,93991,0,4,0,33100,66.0,10058,12
2013,RENAULT,CLIO,DIESEL,MANUAL,192736,1,0,1,31900,55.0,4002,12
2013,RENAULT,CLIO,DIESEL,MANUAL,145959,3,2,0,33500,55.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,102251,5,2,0,32900,70.0,2986,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,177889,0,0,0,31800,55.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,54508,3,2,1,31500,70.0,6425,12
2011,RENAULT,MEGANE,DIESEL,AUTOMATIC,199249,5,2,0,30900,63.0,5654,12
2012,RENAULT,CLIO,DIESEL,MANUAL,123008,0,1,0,30000,75.0,1226,12
2013,FIAT,LINEA,DIESEL,MANUAL,169898,0,0,0,31800,70.0,0,12
2012,FIAT,DOBLO,DIESEL,MANUAL,105835,0,1,0,30600,66.0,994,12
2012,FIAT,DOBLO,DIESEL,MANUAL,113006,1,0,0,30600,66.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,101976,5,0,0,32100,66.0,2518,12
2013,RENAULT,CLIO,DIESEL,MANUAL,207009,1,0,0,31300,55.0,1489,12
2013,RENAULT,CLIO,DIESEL,MANUAL,208600,2,0,0,31200,55.0,0,12
2013,RENAULT,KANGOO,DIESEL,MANUAL,143707,3,2,0,26800,66.0,0,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,179953,2,0,0,33500,55.0,0,12
2013,DACIA,LODGY,DIESEL,MANUAL,158281,2,2,1,33000,66.0,7895,12
2013,FIAT,FIORINO,DIESEL,MANUAL,186349,2,0,0,32600,55.0,458,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,122377,4,0,0,32500,55.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,95637,7,0,0,31400,55.0,0,12
2013,RENAULT,CLIO,DIESEL,MANUAL,221459,0,0,0,30800,55.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,131190,1,0,1,30500,70.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,149001,0,0,1,31300,70.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,147703,0,0,1,31000,70.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,143894,6,2,0,34300,66.0,13766,12
2013,RENAULT,CLIO,DIESEL,MANUAL,183103,0,0,0,33500,55.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,121283,2,0,1,33400,55.0,280,12
2013,RENAULT,CLIO,DIESEL,MANUAL,162788,0,1,0,33300,55.0,1194,12
2013,RENAULT,CLIO,DIESEL,MANUAL,184603,0,0,0,33200,55.0,0,12
2013,OPEL,CORSA,DIESEL,MANUAL,72447,4,1,0,33000,55.0,3672,12
2013,FIAT,LINEA,DIESEL,MANUAL,112958,0,1,0,32600,70.0,1989,12
2013,FIAT,LINEA,DIESEL,MANUAL,134845,0,0,0,31300,70.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,213998,2,0,0,34600,66.0,11383,12
2014,FIAT,LINEA,DIESEL,MANUAL,48413,2,1,0,34300,70.0,9356,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,90033,0,3,1,34000,55.0,0,12
2013,RENAULT,CLIO,DIESEL,MANUAL,164408,0,1,0,33500,55.0,3640,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,92980,1,3,0,33500,55.0,10890,12
2012,VOLKSWAGEN,POLO,DIESEL,MANUAL,117892,3,2,0,33300,78.39803988995874,7703,12
2012,RENAULT,FLUENCE,DIESEL,AUTOMATIC,177116,7,1,0,33100,81.0,3372,12
2014,PEUGEOT,301,DIESEL,MANUAL,54450,0,2,1,35000,68.0,10028,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,174495,2,1,1,34900,66.0,11162,12
2014,OPEL,CORSA,DIESEL,MANUAL,38276,3,4,0,34400,55.0,9873,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,125435,0,0,0,33700,55.0,353,12
2013,FIAT,FIORINO,DIESEL,MANUAL,118666,1,1,0,34500,55.0,323,12
2010,OPEL,ASTRA,BENZIN,MANUAL,98637,2,2,0,34300,85.0,6449,12
2013,OPEL,CORSA,DIESEL,MANUAL,83701,4,0,1,34300,55.0,2979,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,84948,1,0,0,34100,55.0,1470,12
2013,HYUNDAI,I20,DIESEL,MANUAL,80411,1,0,0,33800,78.39803988995874,0,12
2013,RENAULT,CLIO,DIESEL,MANUAL,85742,2,0,0,37600,55.0,2751,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,59965,2,1,0,35600,55.0,6407,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,137289,3,2,0,35100,66.0,13322,12
2013,FORD,FIESTA,DIESEL,MANUAL,109619,8,0,0,34800,55.0,4589,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,83001,2,0,1,33700,55.0,1048,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,44043,3,2,0,35500,66.0,6749,12
2013,OPEL,CORSA,DIESEL,MANUAL,139460,0,0,0,34500,55.0,444,12
2013,HYUNDAI,I20,DIESEL,MANUAL,90422,0,0,0,34400,66.0,0,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,112003,2,2,1,34000,55.0,5991,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,73454,1,6,0,33100,55.0,3370,12
2013,RENAULT,CLIO,DIESEL,MANUAL,95099,1,3,0,32900,55.0,5535,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,103621,5,1,0,35000,55.0,3998,12
2014,CITROEN,C_ELYSEE,DIESEL,MANUAL,141380,1,0,0,34700,68.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,78404,0,0,0,34700,70.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,76714,0,0,0,34700,55.0,2711,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,104372,2,2,0,34600,55.0,5937,12
2015,PEUGEOT,301,DIESEL,MANUAL,77498,1,3,0,36200,68.0,9056,12
2014,FIAT,LINEA,DIESEL,MANUAL,65432,4,0,0,35500,70.0,1594,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,143828,0,0,1,35100,55.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,84686,0,0,0,34500,55.0,764,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,96938,1,4,0,33100,55.0,4538,12
2012,OPEL,CORSA,BENZIN,AUTOMATIC,84672,7,0,1,36500,74.0,1500,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,138394,1,0,1,36100,55.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,172180,4,0,0,35300,66.0,5627,12
2013,RENAULT,CLIO,DIESEL,MANUAL,149365,0,1,1,33600,55.0,2616,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,195818,5,1,0,33500,66.0,0,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,112058,1,0,1,35500,55.0,2086,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,47971,1,0,0,35400,55.0,255,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,130244,0,0,0,35200,55.0,0,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,72771,0,0,0,34900,55.0,0,12
2013,RENAULT,CLIO,DIESEL,MANUAL,124765,1,1,1,34500,55.0,1412,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,100464,0,0,0,36100,66.0,4545,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,90881,0,2,0,35100,55.0,4924,12
2013,HYUNDAI,ACCENT_BLUE,DIESEL,MANUAL,161604,1,2,1,39000,94.0,2956,12
2013,OPEL,CORSA,DIESEL,MANUAL,99507,0,0,0,35200,55.0,917,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,51792,0,0,0,34900,55.0,0,12
2013,FIAT,DOBLO,DIESEL,MANUAL,137639,0,0,0,34200,77.0,0,12
2013,RENAULT,SYMBOL,DIESEL,MANUAL,107570,0,0,0,33900,66.0,0,12
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,100674,3,1,0,38600,55.0,3624,12
2014,CITROEN,C_ELYSEE,DIESEL,MANUAL,93232,0,0,0,37800,68.0,0,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,36602,2,1,0,36500,66.0,2847,12
2014,FIAT,LINEA,DIESEL,MANUAL,91777,1,0,0,35700,70.0,1115,12
2014,FIAT,LINEA,DIESEL,MANUAL,106146,0,0,0,35600,70.0,0,12
2014,FIAT,LINEA,DIESEL,MANUAL,69584,1,0,0,35200,70.0,1452,12
2014,FIAT,LINEA,DIESEL,MANUAL,64162,1,0,1,35100,70.0,1504,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,109691,1,1,0,34100,55.0,5234,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,104396,3,0,0,33100,55.0,4289,12
2012,RENAULT,FLUENCE,DIESEL,AUTOMATIC,135725,7,0,2,40100,81.0,908,12
2012,HYUNDAI,ACCENT_BLUE,BENZIN,AUTOMATIC,110000,2,0,0,37500,108.0,0,12
2013,RENAULT,CLIO_III,DIESEL,MANUAL,108710,0,0,0,36300,55.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,226598,2,0,0,35900,66.0,967,12
2013,FORD,FIESTA,DIESEL,MANUAL,83849,1,2,0,35200,55.0,5047,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,73940,1,1,0,36600,66.0,1860,12
2014,FIAT,LINEA,DIESEL,MANUAL,79958,1,0,1,36600,70.0,640,12
2011,TOYOTA,AURIS,DIESEL,AUTOMATIC,187757,3,4,0,36600,66.0,7057,12
2012,RENAULT,CLIO,DIESEL,MANUAL,120591,0,0,0,37500,66.0,4423,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,95631,4,0,0,36900,66.0,12348,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,156950,0,1,0,36800,66.0,7450,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,79474,1,0,0,36700,66.0,3624,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,77464,2,0,0,36600,66.0,2041,12
2013,HYUNDAI,ACCENT_BLUE,DIESEL,MANUAL,186434,1,0,0,36300,94.0,0,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,103384,0,0,0,36300,66.0,478,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,37835,2,2,0,36000,66.0,1989,12
2009,HYUNDAI,SONATA,DIESEL,AUTOMATIC,207123,3,2,0,34100,150.0,0,12
2014,FIAT,FIORINO,DIESEL,MANUAL,90877,1,0,0,36700,55.0,2331,12
2013,RENAULT,CLIO,DIESEL,MANUAL,123395,1,0,0,35700,55.0,1722,12
2013,FORD,FIESTA,DIESEL,MANUAL,117672,1,0,0,37500,55.0,2373,12
2013,HYUNDAI,ACCENT_BLUE,DIESEL,MANUAL,168402,2,0,0,37500,94.0,1000,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,195220,1,0,0,37100,66.0,0,12
2014,FIAT,LINEA,DIESEL,MANUAL,61422,0,0,1,37000,70.0,294,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,76999,2,0,0,36700,66.0,312,12
2015,FIAT,LINEA,DIESEL,MANUAL,69754,0,1,0,36500,79.0,2159,12
2014,FIAT,LINEA,DIESEL,MANUAL,65273,0,0,1,36300,70.0,124,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,186894,1,0,0,37300,66.0,0,12
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,95659,2,0,0,37000,55.0,775,12
2014,PEUGEOT,301,DIESEL,MANUAL,41910,1,2,0,35500,68.0,14830,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,73597,0,0,0,38000,66.0,0,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,66657,1,0,0,36600,66.0,0,12
2013,FORD,FIESTA,DIESEL,MANUAL,108335,1,0,0,37200,55.0,1644,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,90710,4,0,0,37000,66.0,8871,12
2014,FIAT,FIORINO,DIESEL,MANUAL,95216,0,0,0,36600,55.0,0,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,200879,3,0,0,39500,81.0,3181,12
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,103445,0,0,1,39500,55.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,119614,1,1,0,38100,66.0,3778,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,123815,4,0,0,37400,66.0,3954,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,107612,5,0,1,39100,66.0,4088,12
2015,PEUGEOT,301,DIESEL,MANUAL,28132,0,1,1,38900,68.0,11791,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,133312,0,2,0,38700,66.0,8954,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,124552,2,0,0,38100,66.0,6469,12
2015,RENAULT,SYMBOL,DIESEL,MANUAL,53906,0,0,0,37300,66.0,0,12
2008,TOYOTA,AURIS,DIESEL,AUTOMATIC,151430,0,0,1,36800,66.0,9449,12
2012,RENAULT,FLUENCE,DIESEL,AUTOMATIC,181360,5,0,0,35200,81.0,0,12
2014,RENAULT,CLIO,DIESEL,MANUAL,123476,0,1,0,40500,55.0,10484,12
2011,RENAULT,FLUENCE,BENZIN,MANUAL,48958,1,0,0,39500,81.0,1317,12
2015,FORD,FIESTA,DIESEL,MANUAL,39385,2,4,0,37900,55.0,2535,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,153872,0,0,0,38000,66.0,1663,12
2014,FIAT,LINEA,DIESEL,MANUAL,66581,0,0,0,42200,70.0,0,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,141354,2,2,0,41000,81.0,4373,12
2013,FIAT,LINEA,DIESEL,MANUAL,93891,0,0,0,39100,77.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,144362,1,0,1,38600,66.0,1101,12
2016,OPEL,CORSA,BENZIN,MANUAL,15517,1,1,0,39200,51.0,0,12
2014,RENAULT,CLIO,DIESEL,MANUAL,83958,0,0,0,39100,55.0,900,12
2015,PEUGEOT,301,DIESEL,MANUAL,85056,0,0,0,41300,68.0,0,12
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,138457,1,1,0,40300,55.0,2940,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,119890,2,0,0,40000,66.0,2563,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,128650,2,0,0,39600,66.0,2008,12
2015,FIAT,DOBLO,DIESEL,MANUAL,65452,0,0,0,41100,66.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,142306,0,0,0,40100,66.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,75976,0,0,0,40000,77.0,0,12
2008,CITROEN,C4_PICASSO,DIESEL,AUTOMATIC,164599,2,0,0,39700,80.0,3647,12
2011,RENAULT,FLUENCE,DIESEL,MANUAL,44379,4,1,0,38100,85.0,0,12
2012,OPEL,CORSA,BENZIN,AUTOMATIC,30198,0,0,0,43700,74.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,108148,1,1,0,39200,66.0,1733,12
2016,FIAT,LINEA,DIESEL,MANUAL,31197,0,1,0,41200,70.0,0,12
2013,FIAT,LINEA,DIESEL,MANUAL,81350,0,1,0,40400,77.0,1641,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,139283,0,0,0,39500,66.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,98326,2,0,1,41100,66.0,1552,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,107163,2,0,0,40100,66.0,801,12
2013,TOYOTA,YARIS,DIESEL,AUTOMATIC,182319,2,0,0,41300,66.0,2111,12
2014,HYUNDAI,I20,DIESEL,MANUAL,53000,2,0,0,45000,90.0,808,12
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,99189,2,2,0,44500,55.0,10185,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,109674,1,0,0,40100,66.0,0,12
2012,RENAULT,MEGANE,DIESEL,AUTOMATIC,164490,0,0,0,40100,81.0,2022,12
2015,FORD,FIESTA,DIESEL,MANUAL,38625,3,3,0,38100,55.0,0,12
2015,RENAULT,FLUENCE,DIESEL,MANUAL,65674,3,2,0,45800,66.0,13619,12
2014,RENAULT,FLUENCE,DIESEL,MANUAL,83130,4,1,0,44600,66.0,2161,12
2011,RENAULT,LATITUDE,DIESEL,MANUAL,127600,7,1,0,42500,110.0,0,12
2014,FIAT,DOBLO,DIESEL,MANUAL,38919,0,0,0,39100,66.0,0,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,125803,1,0,0,40800,66.0,962,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,87028,3,0,0,40600,66.0,1735,12
2015,OPEL,CORSA,BENZIN,AUTOMATIC,23842,1,0,0,46800,66.0,0,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,73557,4,0,0,45200,81.0,13046,12
2015,FIAT,LINEA,DIESEL,MANUAL,32140,1,0,1,45000,70.0,0,12
2016,PEUGEOT,208,BENZIN,AUTOMATIC,10439,1,2,0,43900,60.0,3070,12
2014,RENAULT,FLUENCE,DIESEL,MANUAL,80282,2,1,0,43100,66.0,6857,12
2012,VOLKSWAGEN,POLO,BENZIN,AUTOMATIC,40466,0,1,0,45800,63.0,1376,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,109735,3,0,0,42900,81.0,2328,12
2013,FIAT,LINEA,DIESEL,MANUAL,59714,0,0,0,42100,77.0,0,12
2012,FORD,FOCUS,DIESEL,MANUAL,125069,3,1,1,42100,70.0,236,12
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,93198,1,0,0,42200,55.0,1092,12
2016,HYUNDAI,I20,BENZIN,MANUAL,23228,0,0,0,41300,61.0,0,12
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,15980,0,1,0,44100,59.0,7247,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,155961,1,0,0,44900,81.0,0,12
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,98590,0,3,0,46000,81.0,7810,12
2014,RENAULT,FLUENCE,DIESEL,MANUAL,102471,0,0,0,45500,66.0,4604,12
2014,FORD,B_MAX,BENZIN,AUTOMATIC,64754,4,0,0,44700,77.0,1919,12
2016,PEUGEOT,208,BENZIN,AUTOMATIC,16282,0,1,0,44400,60.0,3361,12
2014,RENAULT,CLIO,DIESEL,MANUAL,86085,0,0,0,44300,55.0,66,12
2013,FORD,FOCUS,DIESEL,MANUAL,163560,4,0,0,43700,70.0,8658,12
2014,FORD,B_MAX,BENZIN,AUTOMATIC,62785,2,1,0,43300,77.0,6334,12
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,57466,1,0,0,46100,55.0,2155,12
2013,FORD,FOCUS,BENZIN,AUTOMATIC,68375,4,1,0,44700,92.0,1617,12
2015,KIA,RIO,BENZIN,AUTOMATIC,25195,0,2,0,44400,80.0,0,12
2015,RENAULT,CLIO,DIESEL,MANUAL,38506,0,0,0,43700,55.0,0,12
2015,RENAULT,CLIO,DIESEL,MANUAL,32672,0,0,0,43400,55.0,108,12
2016,PEUGEOT,208,BENZIN,AUTOMATIC,13144,0,0,0,42900,60.0,0,12
2015,RENAULT,FLUENCE,DIESEL,MANUAL,117700,2,0,0,47500,66.0,3978,12
2013,FORD,B_MAX,BENZIN,AUTOMATIC,45689,0,0,0,45500,77.0,0,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,51798,4,0,0,45000,81.0,837,12
2013,FORD,TRANSIT,DIESEL,MANUAL,43277,4,0,0,40100,114.0,2884,12
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,78260,1,2,0,46400,81.0,6961,12
2014,RENAULT,CLIO,DIESEL,MANUAL,54122,0,0,0,45200,55.0,0,12
2013,PEUGEOT,508,DIESEL,AUTOMATIC,81295,1,3,0,50500,84.0,16868,12
2015,RENAULT,FLUENCE,DIESEL,MANUAL,127597,1,0,0,46900,66.0,331,12
2012,FORD,FOCUS,BENZIN,AUTOMATIC,71696,0,0,0,46300,92.0,0,12
2013,FORD,FOCUS,DIESEL,MANUAL,73612,2,2,1,45800,70.0,6275,12
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,38946,0,1,0,44500,55.0,589,12
2016,PEUGEOT,301,DIESEL,MANUAL,28855,0,1,0,46100,68.0,1756,12
2013,FORD,FOCUS,DIESEL,MANUAL,161716,0,2,0,46000,70.0,3421,12
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,99829,0,1,0,44700,81.0,3859,12
2012,PEUGEOT,508,DIESEL,AUTOMATIC,145167,3,3,0,42000,82.0,16863,12
2016,PEUGEOT,301,DIESEL,MANUAL,33126,0,1,0,46000,68.0,2094,12
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,15022,1,0,0,45100,59.0,0,12
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,17328,1,0,0,44500,59.0,0,12
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,212015,5,1,0,46600,66.0,850,12
2014,DACIA,DUSTER,DIESEL,MANUAL,74646,6,0,1,46500,81.0,0,12
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,7312,2,0,0,44100,59.0,0,12
2014,FORD,TOURNEO,DIESEL,MANUAL,50053,1,1,2,36000,55.0,3745,12
2016,FIAT,EGEA,DIESEL,MANUAL,38020,1,2,0,48500,70.0,3169,12
2014,FIAT,500L,DIESEL,AUTOMATIC,56607,7,1,0,47100,62.0,0,12
2015,RENAULT,FLUENCE,DIESEL,MANUAL,116757,0,0,0,46900,66.0,574,12
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,84044,2,0,0,45700,55.0,400,12
2014,FIAT,500L,DIESEL,MANUAL,54332,4,0,0,44100,62.0,0,12
2013,FORD,FOCUS,BENZIN,AUTOMATIC,40805,0,0,1,48100,92.0,0,12
2015,RENAULT,CLIO,DIESEL,MANUAL,64978,0,1,0,47000,55.0,2822,12
2015,RENAULT,CLIO,DIESEL,MANUAL,48998,4,0,0,46400,55.0,1549,12
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,9978,0,0,0,45800,59.0,0,12
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,13793,0,0,0,45600,59.0,0,12
2011,CITROEN,C4,DIESEL,AUTOMATIC,48221,0,0,0,50500,82.0,854,12
2014,RENAULT,FLUENCE,DIESEL,MANUAL,72056,1,1,0,50000,81.0,10295,12
2014,FORD,FOCUS_B_MAX,BENZIN,AUTOMATIC,59939,0,0,0,48500,77.0,0,12
2014,OPEL,ASTRA,BENZIN,MANUAL,31762,0,0,1,48000,85.0,0,12
2015,RENAULT,CLIO,DIESEL,MANUAL,53275,0,0,0,47200,55.0,5862,12
